stock_code,corp_name,wave_group,keyword,context
083650,비에이치아이주식회사,2차 후보(확인 필요),유럽,"있는 기업만이 동사업을 영위할 수 있을 것으로 예상합니다. 나) 해외시장의 경우보조기기(BOP)는 미국이나 유럽의 경우 전문업체가 공급하며, 일본의 경우 중공업에서 직접생산하는 형태를 이루고 있으나, 발전시장의 세계적 "
105630,한세실업(주),비대상,유럽,"다면 보다 높은 성장을 이룩할 수 있을 것입니다. 3. 경기 변동의 특성 한국의 섬유 수출은 미국, 일본, 유럽 등 주 소비국가의 경기에 연동되는 측면이 강하므로 이들 국가 경기의 변동이 한국 섬유 산업의 성장에 중요한"
105630,한세실업(주),비대상,유럽,"이 불가능하여, 시장규모를 추정할 수 있는 지표로써 한세가 주로 수출하는 미국과 점차 비중을 늘려가고 있는 유럽, 일본의 수입의류시장 지표를 발췌하여 아래와 같이 기재하였습니다. 지역별 수입의류시장규모 (TEXTILE "
105630,한세실업(주),비대상,유럽,"2023년 2022년 미국 (단위:천미불) 107,723,459 104,959,574 132,201,243 유럽 (단위:천미불) 127,545,883 124,481,764 129,492,122 일본 (단위:천미불) 30"
012800,(주)대창,비대상,유럽,"장에서도 독보적인 인지도와 브랜드를 가지고 아시아 최대 황동봉 수출업체로서 동남아, 호주,뉴질랜드, 미국, 유럽, 인도 등 약 20여 개국에 수출을 하고 있습니다. 국내외 시장의 선도를 위해 당사는 생산효율성 강화, 가"
012800,(주)대창,비대상,유럽,"최대 황동봉 수출업체로, 현재 중국 상해, 심천에 지사를 운영하고 있으며 동남아, 호주, 뉴질랜드, 미국, 유럽, 인도 등 약 20여 개국에 수출을 하고 있습니다. 또한 글로벌 시장에서 독보적인 인지도와 브랜드를 가지고"
012800,(주)대창,비대상,유럽," 2025년은 글로벌 경제의 불확실성과 도전이 계속된 한 해였습니다. 세계 경제는 미국의 점진적 금리인하와 유럽, 중국 등의 시장 침체 및 소비경제 부진 등과 같은 여러 악재에 직면했습니다. 우리나라 역시 수출 회복세에"
038110,에코플라스틱(주),2차 후보(확인 필요),휠,원형의 조향장치 플라스틱류 콘솔 (Console) 운전석과 조수석 사이에 설치된제품으로 박스모양의 수납공간 휠커버(Wheel Cover) Wheel의 외관을 덮어 타이어의 냉각효과 및 Wheel의 부식을 방지하는 외장
038110,에코플라스틱(주),2차 후보(확인 필요),휠,"및 충격을 절연, 승차감 및 주행안전성을 향상 8,698 2.2 LOWER ARMS 노면으로의 충격 흡수, 휠의 상하운동을 돕고, 휠의 제동력과 선회 구심력을 지지 1,345 0.3 SPRING PAD 코일스프링과 스"
038110,에코플라스틱(주),2차 후보(확인 필요),휠," 및 주행안전성을 향상 8,698 2.2 LOWER ARMS 노면으로의 충격 흡수, 휠의 상하운동을 돕고, 휠의 제동력과 선회 구심력을 지지 1,345 0.3 SPRING PAD 코일스프링과 스프링시트브라켓 사이에서 "
038110,에코플라스틱(주),2차 후보(확인 필요),라디에이터,과제명 기대효과 자동차부품 에코플라스틱(주) 2010년 회전형 컵홀더 개발 신제품 개발 2011년 자동차용 라디에이터 그릴의 제조 방법 공정 개발 핸드폰 거치대 및 이를 포함하는 자동차 신제품 개발 2012년 TAIL GAT
038110,에코플라스틱(주),2차 후보(확인 필요),라디에이터,tor Grille - 자동차의 콘솔용 폴딩개폐장치 2011.09.01 특허법 Console류 - 자동차용 라디에이터 그릴의 제조 방법 2011.12.06 특허법 Radiator Grille - 핸드폰 거치대 및 이를 포함하
038110,에코플라스틱(주),2차 후보(확인 필요),유럽,"됩니다 생산은 美 신공장 가동, 25% 고관세 부과 등 불안 요인에도 불구, 내수 방어와 미국 수출 감소를 유럽 친환경차 수출 확대로 보완하여 수출 감소폭을 최소화하면서 전년대비 1.2% 감소한 408만대 수준으로 예상"
038110,에코플라스틱(주),2차 후보(확인 필요),유럽,"됩니다 생산은 美 신공장 가동, 25% 고관세 부과 등 불안 요인에도 불구, 내수 방어와 미국 수출 감소를 유럽 친환경차 수출 확대로 보완하여 수출 감소폭을 최소화하면서 전년대비 1.2% 감소한 408만대 수준으로 예상"
010780,아이에스동서(주),비대상,유럽,"전기 국내 1,158,120,214 1,414,187,574 아시아 11,513,722 44,236,274 유럽 54,166,014 54,308,384 북아메리카 8,220,116 - 아프리카 2,336,371 1,84"
010780,아이에스동서(주),비대상,유럽,"용 기업의 경쟁 환경이 심화될 가능성도 주요 리스크로 고려됩니다. 8. 향후 추진 계획 기존 진출한 국내, 유럽(폴란드, 헝가리) 국가 이외에도 국내(오창 산업단지), 유럽(독일 등)과 북미(미국, 캐나다), 동남아시아"
010780,아이에스동서(주),비대상,유럽,"다. 8. 향후 추진 계획 기존 진출한 국내, 유럽(폴란드, 헝가리) 국가 이외에도 국내(오창 산업단지), 유럽(독일 등)과 북미(미국, 캐나다), 동남아시아(인도네시아) 등 주요 전기차 기업 진출지역에 밸류체인 확대할"
002710,(주)TCC스틸,1차(2027),유럽,"5,520 712 13,824 (23,081) 176,975 아시아 177,855 - - - 177,855 유럽 38,997 - - - 38,997 중동 7,403 - - - 7,403 북미 28,484 287 207,"
002710,(주)TCC스틸,1차(2027),유럽,"9,624 958 18,546 (20,851) 198,277 아시아 196,442 - - - 196,442 유럽 22,902 - - - 22,902 중동 11,544 - - - 11,544 북미 30,191 179 15"
002710,(주)TCC스틸,1차(2027),유럽,"922,598 198,276,501,205 아시아 177,854,927,235 196,441,843,472 유럽 38,996,855,420 22,902,491,728 중동 7,402,659,731 11,543,860,0"
036690,(주)코맥스,비대상,유럽,"이루어지고 있으며, 다양한 전자전, 국제전람회 등을 통해 신제품 홍보가 이루어지고 있습니다. 또한 아시아, 유럽, 중남미 등 주요 BUYER와 에이젼트계약을 체결한 후 본사의 영업지원과 함께 개별 BUYER들과의 활발한"
036690,(주)코맥스,비대상,유럽," 신제품에 대한 연구개발에 중점 투자할 계획입니다.또한 기존 주력제품에 대한 해외 영업력을 강화하여 미국, 유럽은 물론 중국 및 동남아시아, 남미 등에 수출을 적극적으로 추진하여 품질과 성능면에서 인정받고 있는 생산품에"
036690,(주)코맥스,비대상,유럽,(나) 연구 기관 : (주) 코맥스(다) 연구 결과 및 기대 효과 - 별도의 다세대 로비용 모듈을 개발하여 유럽스타일의 제품군을 개발하여 해외 수출위주의 상품을 만든다. (라) 연구 결과가 상품화된 경우 그 내용 - 스
014820,동원시스템즈(주),비대상,유럽,"여 판매하고 있습니다. 포장재의 경우 품질경영시스템을 통해 축적된 KNOW-HOW을 바탕으로 북미, 남미, 유럽, 동남아시아 등 세계 전역으로 수출하고 있습니다. 이차전지 소재의 경우 이차전지 원형캔과 양극박 등을 중심"
014820,동원시스템즈(주),비대상,유럽,"row Neck Press and Blow)' 공법을 적용하여 탄소 배출을 저감하고 있습니다. 특히 북미, 유럽, 동남아, 인도 시장을 겨냥한 고품질 투명병 및 차별화된 병형 설계 역량을 통해 글로벌 공급망 내 입지를 "
014820,동원시스템즈(주),비대상,유럽,"인력, 첨단 생산 및 검사설비, 고객지원시스템을 통해 축적된 좋은 품질로 미국, 캐나다 등 북미 및 남미, 유럽, 동남아시아, 아프리카 등 세계 전역으로 당사의 포장재가 수출되고 있습니다. 덧붙여 당사는 기업부설연구소를"
027970,한국제지(주),비대상,유럽,"%입니다. 수출매출의 경우 지역별로는 북미 지역 55.9%, 아시아 31.7%, 오세아니아 지역 8.5%, 유럽 지역 3.6%, 기타 지역 0.3%를 차지하고 있습니다.상기 '1. 사업의 개요' 의 세부사항 및 포함되지"
027970,한국제지(주),비대상,유럽,"지류유통업 (1,181,386) 부문 합계 (1,181,386) 기업 전체 총계 합계 129,817,867 유럽 기업 전체 총계 영업부문 부문 보고부문 인쇄부문 7,130,561 패키지부문 1,133,070 지류유통업 "
027970,한국제지(주),비대상,유럽,"지류유통업 (1,012,492) 부문 합계 (1,012,492) 기업 전체 총계 합계 124,060,254 유럽 기업 전체 총계 영업부문 부문 보고부문 인쇄부문 5,348,533 패키지부문 676,574 지류유통업 0 "
100590,(주)머큐리,비대상,유럽,"선도 및 확대해 나아갈 예정입니다. 또한 해외 마케팅 강화를 위하여 지속적으로 역량을 집중 시킬 것입니다. 유럽, 남미,북미,아프리카, 아시아 및 중동지역을 대상으로 시장을 확대해 나아갈 예정입니다. 다. 수주상황 당사"
100590,(주)머큐리,비대상,유럽,"으므로 통신기술의 진화에따라 FTTH, 다심선 광케이블의 수요는 더욱 증가할 것으로 예상하며, 중국, 미국,유럽 등 선진국의 광케이블 네트워크 투자가 폭발적으로 증가하고 있으며, 상대적으로 통신망 구축이 부진한 남미, "
100590,(주)머큐리,비대상,유럽,"울트라 마이크로케이블, 광전복합케이블 등 제품의 연구개발 및 생산을 준비중에 있습니다. 또한 해외시장에서는 유럽 및 중남미 시장진출 성공으로 비약적인 성장을 달성하였으며 아프리카와 동남아등 수출대상국가 확대를 위해 지속"
018250,애경산업(주),비대상,유럽," 미국 FDA 자외선차단기능성 OTC 에센스 팩트- 글로벌 소비자 확대를 위한 컬러 확대 출시 20컬러 + 유럽 규제 대응 D5 프리 처방 설계- 자사 컬러 차트 기준에 맞추어 컬러 재정비, 피부 밝기와 컬러톤(뉴트럴N"
018250,애경산업(주),비대상,유럽,"TRUM)- 에센스 71% 함량 유지, 화이트, 옐로우 라떼 컬러 유지, 기존 시그니처 팩트 사용감 구현- 유럽 인허가 진행 PIF 취합 완료, 비건 소사이어티 비건 인증 완료 에이지투웨니스 얼티밋 세럼 글로우 파운데이"
018250,애경산업(주),비대상,유럽,"국내 No.1 컨실러의 글로벌 운영 스탠다드 처방- 글로벌 소비자 확대를 위한 컬러 확대 출시 20컬러 + 유럽 규제 대응 D5 프리 처방 설계- 자사 컬러 차트를 활용한 컬러 재정비, 피부 밝기와 컬러톤(뉴트럴N, 쿨"
151860,케이지에코솔루션(주),2차 후보(확인 필요),유럽,",162,337,072 3,428,713,712 수 출: 아시아 853,464,047 963,823,504 유럽 1,684,663,464 1,303,260,586 기타 1,876,732,292 1,589,063,745 "
151860,케이지에코솔루션(주),2차 후보(확인 필요),유럽," 39억 달러(5조6500억원) 규모로 예상되며, 향후 10년간 연평균 7.3% 성장할 것으로 전망됩니다. 유럽에서는 바이오선박유에 대한 자발적인 수요와 우호적인 정책으로 주요 항구인 로테르담 항을 중심으로 바이오선박유"
151860,케이지에코솔루션(주),2차 후보(확인 필요),유럽,"6) DRD용 석도강판 품질 개선 개발 2023년 신제품 (1) 국내외 가전사 PCM, VCM 개발 (2) 유럽향 고강도강 개발 (3) 가전향 PCM 품질개선 (4) 가전향 고내식 2C2B PCM 개발 (5) 내외장재 "
006090,(주)사조오양,비대상,유럽," 임직원 안전관리에 만전을 기하고 있습니다. 평택공장은 육가공 전문 생산공장으로 1982년에 설립되었으며, 유럽식 정통 육가공제품의 생산을 모토로 출발하여 우수한 기술력과 선진화된 설비를 바탕으로 소비자가 신뢰할 수 있"
006090,(주)사조오양,비대상,유럽," 임직원 안전관리에 만전을 기하고 있습니다. 평택공장은 육가공 전문 생산공장으로 1982년에 설립되었으며, 유럽식 정통 육가공제품의 생산을 모토로 출발하여 우수한 기술력과 선진화된 설비를 바탕으로 소비자가 신뢰할 수 있"
006090,(주)사조오양,비대상,유럽," 임직원 안전관리에 만전을 기하고 있습니다. 평택공장은 육가공 전문 생산공장으로 1982년에 설립되었으며, 유럽식 정통 육가공제품의 생산을 모토로 출발하여 우수한 기술력과 선진화된 설비를 바탕으로 소비자가 신뢰할 수 있"
008250,이건산업(주),비대상,유럽,"A를 체결하고 있어 국내에 비해 무역장벽이 낮아 수출판매에도 유리한 영업환경을 지니고 있어 미국, 멕시코, 유럽, 남미 등 다양한 판매시장을 가지고 있습니다.솔로몬 법인은 1995년부터 해외조림을 시작하여 현재까지 끊임"
008250,이건산업(주),비대상,유럽,"고 있는 칠레는 세계 목재시장의 주요 메이커로 성장하고 있으며, 목재 건축자재의 수요가 많은 북미, 남미, 유럽 등과의 거리적 이점을 바탕으로 향후 성장 가능성이 높다고 볼 수 있습니다. 마루바닥재 시장은 친환경ㆍ고급화"
008250,이건산업(주),비대상,유럽, 수익성이 저하된지 오래 되었습니다. 세계 합판시장의 경우 미국시장을 중심으로 급등했던 수요와 가격이 점차 유럽 및 아시아시장 등으로 확산되는 추세를 보이고 있습니다. 그러나 최근 미국 시장의 목재수요가 감소하고 있고 
019170,신풍제약(주),비대상,유럽,0년 3월 : 말라리아치료제 'Pyramax' EMA 에 등록서류 제출 2011년 6월 : 말라리아전용공장 유럽연합우수의약품제조관리기준(EU GMP) 인증 획득 2011년 8월 : 말라리아치료제 'Pyramax' 국내 
019170,신풍제약(주),비대상,유럽,말라리아치료제 'Pyramax' 국내 제16호 신약 승인2012년 2월 : 말라리아치료제 'Pyramax' 유럽약정국(EMA) 제품등록 승인2013년 9월 : 프랑스 LFB와 국내 합작회사 설립에 대한 본계약 체결201
019170,신풍제약(주),비대상,유럽,월 : 프랑스 LFB 합작사업 프로젝트 중단2015년 11월 : 소아용 말라리아치료제 'Pyramax'과립 유럽약정국(EMA) 신약허가승인2016년 5월 : 소아용 말라리아치료제 'Pyramax'과립 한국 식약처 신약허
066360,(주)체리부로,비대상,유럽,"리나라 1인당 육류 소비량은 1980년 11.3kg에서 2018년 53.9kg으로 늘어났습니다. 이 수치는 유럽연합 28개국의 평균인 63kg, OECD 국가의 평균 63.4kg에 비해 12kg 가량 낮은 수치입니다. "
009420,한올바이오파마(주),비대상,유럽," MG (중증근무력증), GO (갑상선안병증), WAIHA (온난항체 용혈성빈혈) 임상 2상 개시 (북미, 유럽, 아시아)- 2020년 3월: GO (or TED, 갑상선안병증) 임상 2a상 결과 발표 (북미) - 20"
009420,한올바이오파마(주),비대상,유럽,"1년 6월: 이뮤노반트, 임상 재개 발표- 2022년 6월: MG (중증근무력증) 임상 3상 개시 (북미, 유럽, 아시아)- 2022년 8월: 일본 MG (중증근무력증) 임상 3상 임상계획서 제출 - 2022년 9월: "
009420,한올바이오파마(주),비대상,유럽,"무력증) 임상 3상 임상계획서 승인 - 2022년 11월: TED (갑상선안병증) 임상 3상 개시 (북미, 유럽, 아시아) - 2022년 12월: CIDP (만성 염증성 탈수초성 다발성 신경병증) 임상 2b상 개시 (북"
098460,(주)고영테크놀러지,비대상,유럽,"(나) 회사의 위험회사는 국제적으로 영업활동을 영위하고 있기 때문에 외환 위험, 특히 주로 미국(USD), 유럽(EUR) 및 일본(JPY)과 관련된 환율 변동 위험에 노출돼 있습니다. 외환 위험은 인식된 자산과 부채, "
098460,(주)고영테크놀러지,비대상,유럽," 판매 204,204,518 172,874,781 지리적 시장 미주 40,854,193 30,939,030 유럽 18,413,785 22,415,052 아시아 123,543,928 97,068,850 국내 21,392,"
098460,(주)고영테크놀러지,비대상,유럽,"연결회사의 위험연결회사는 국제적으로 영업활동을 영위하고 있기 때문에 외환 위험, 특히 주로 미국(USD), 유럽(EUR), 일본(JPY)과 관련된 환율 변동 위험에 노출돼 있습니다. 외환 위험은 인식된 자산과 부채, 해"
300720,한일시멘트(주),1차(2027),유럽,"니다. 반면, 공법의 향상 및 품질의 개선에 따라 과거와 같이 계절적인 제한은 크지 않습니다. (시장여건) 유럽 등 건축 선진국에서는 드라이몰탈 제품이 일반화 되어있으며, 국내 건설시장 역시 사용이 보편화 되고 있는 추"
142280,(주)녹십자엠에스,비대상,유럽," 전국 종합병원 및 검진센터 영업 및 판매 담당 전국 혈액투석액(제) 영업 및 판매 담당 ③ 해외영업팀 : 유럽, 미국, 러시아, 아프리카, 남미, 아시아전역 등 수출 담당 (2) 판매경로 ① 진단 회사 → 종합병원, "
142280,(주)녹십자엠에스,비대상,유럽," : 백만원) 발주처 품 목 공급지역 계약일자 계약만료 수주총액 기 납품액 수주잔고 Arkray HbA1c 유럽,아시아 2019-05-16 2027-05-15 8,147 174 7,985 ※ 계약(공시대상)에 의한 수주"
142280,(주)녹십자엠에스,비대상,유럽, (해외) 형광측정기 FR101 2020년 개발 중 바이오 센서 GREENCARE A1c 당뇨병 2024년 유럽허가 완료 2025.06 GCare LIPID 대사증후군 2024년 유럽허가 완료 2025.06 G6PD 측
105330,(주)케이엔더블유,2차 후보(확인 필요),유럽,"원) 구분 당기 전기 한국 57,636,130 55,575,911 미주 3,212,948 2,576,545 유럽 51,832 - 아시아 20,106,079 20,263,852 기타 51,664 47,326 합 계 81,"
105330,(주)케이엔더블유,2차 후보(확인 필요),유럽,"원) 구분 당기 전기 한국 57,636,130 55,575,911 미주 3,212,948 2,576,545 유럽 51,832 - 아시아 20,106,079 20,263,852 기타 51,664 47,326 합 계 81,"
000250,삼천당제약(주),비대상,유럽,2 독일 OMNIVISION사와 녹내장 치료제 1개품목 허가 취득 2021.12 올로텐 점안액 덴마크 등 북유럽 수출 개시 2022.10 ISO37301 규범준수경영시스템 인증 취득 2023.07 ISO14001 환경경
000250,삼천당제약(주),비대상,유럽,Inc.) 2023.11 황반변성치료제 바이오시밀러 VIAL 및 PFS(Pre-filled Syringe) 유럽 5개국 독점판매권 및 공급계약 체결 2024.03 황반변성치료제 바이오시밀러 VIAL 및 PFS(Pre-f
000250,삼천당제약(주),비대상,유럽,계약 체결 2024.03 황반변성치료제 바이오시밀러 VIAL 및 PFS(Pre-filled Syringe) 유럽 9개국 독점판매권 및 공급계약 체결 2024.05 다회용 제네릭 점안제 2품목 미국 수출 개시 2024.1
025750,(주)한솔홈데코,비대상,유럽,"대두되는 추세입니다. 중국, 태국, 베트남산 중저가 마루와 한국, 말레이시아, 터키산 중고가 마루, 그리고 유럽산 고가 마루까지 각 소비자별 Budget에 따라 선택되며 수입산이 강세였던 2010년대 대비 베트남 제조업"
025750,(주)한솔홈데코,비대상,유럽,"여건 베트남 목재 바닥재 시장은 성장 가능성이 높지만, 중국산 저가 마루, 말레이시아산 중 · 고가 마루, 유럽산 고품질 마루 등으로 경쟁이 치열합니다. 하지만 한솔은 이를 극복하기 위해 베트남 현지에 생산라인을 완비하"
025750,(주)한솔홈데코,비대상,유럽,대학교 경제학 학사 한영회계법인 재직 삼정회계법인 재직 퍼스트데이터 코리아 부장 한솔제지 회계정보 팀장 한솔유럽CFO 現 한솔홈데코 경영지원부문 상무 - - 계열사 임원 7년 2027년 03월 19일 심경보 남 1971
018680,(주)서울제약,비대상,유럽,"1 미국 14/379,989 2014.08.20. US10,092,651 2018.10.09. 등록 2~5 유럽 4개국 (독일, 이태리, 스위스, 스웨덴) 13755861.5 2014.09.26. DE6020130365"
018680,(주)서울제약,비대상,유럽,"네시아 P-00201701773 2017.03.20. IDP000063356 2019.10.08. 등록 4 유럽 3개국 (영국, 프랑스, 독일) 15838561.7 2017.03.23. 3188720 2021.04.21"
018680,(주)서울제약,비대상,유럽,"현재 국내 제약업체들은 주원료의 90% 이상을 해외에 의존하고 있습니다. 이는 국내원료 생산이 품질면에서는 유럽이나 일본, 미국산에 비해, 가격면에서는 인도나 중국산에 비해 경쟁력이 취약한 것에 기인하며 의약품 원료의 "
247540,(주)에코프로비엠,비대상,유럽,"는 시장 변화에 유연히 대응하고, CRMA 및 TCA와 같은 지정학적 리스크를 최소화하기 위해 국내를 넘어 유럽 현지 내 양극재 생산시설을 확보하고자 하며, 시장 수요에 맞춰 보다 유연한 생산능력을 갖출 계획입니다. 이"
247540,(주)에코프로비엠,비대상,유럽,111 50% 167 50% 184 10% Battery(GWh) 72 60% 109 51% 131 20% 유럽 EV(만대) 264 11% 316 20% 315 0% Battery(GWh) 120 32% 163 36% 
247540,(주)에코프로비엠,비대상,유럽, 탄탄한 기반과 정책 지원을 바탕으로 전기차 및 배터리 시장에서 압도적인 규모의 성장을 지속했으나 북미 및 유럽 지역은 상대적으로 저성장 중인 상황입니다. 중국 전기차 시장은 2022년 전세계 전기차 판매량의 약 59.
052420,오성첨단소재(주),비대상,유럽,성이 개선된 보호필름 PFAS free 원료 적용 보호필름 개발 (과불화화합물 규제 회피) 부설 연구소 - 유럽 및 북미의 환경규제 회피 및 대응 목적의 보호필름 개발 2023. 10 ~ 진행중 - 최근 유럽 및 북미에
052420,오성첨단소재(주),비대상,유럽,연구소 - 유럽 및 북미의 환경규제 회피 및 대응 목적의 보호필름 개발 2023. 10 ~ 진행중 - 최근 유럽 및 북미에서는 적어도 하나의 과불화메틸기(-CF3) 또는 과불화 메틸렌기(-CF2-)를 가진 모든 화학물질
044340,(주)위닉스,2차(2028),휠," 냉매를 사용하는 제품에 서 냉매를 압축하는 구동력을 발휘 10,662(8.4%) LG전자 외 기타 절삭물 휠타 및 기타 원재료 5,550(4.4%) 디케이쎈서삼정테크 외 합 계 127,219(100%) - [자회사]"
044340,(주)위닉스,2차(2028),유럽,"완제품 제조와 제습기, 에어컨, 냉장고 등의 핵심부품인 열교환기를 제조, 판매하고 있으며, 미국과 캐나다, 유럽에 소재하는 5개 해외법인은 본사의 생활가전 완제품을 현지에 판매하기 위하여 관련 사업을 운영하며, 양양에 "
044340,(주)위닉스,2차(2028),유럽,"007,870,345 10,057,889,867 미국 18,781,702,436 21,807,689,876 유럽 2,996,482,953 1,673,952,588 태국 7,298,530,421 1,766,583,166 "
044340,(주)위닉스,2차(2028),유럽,022.06 출시 컴팩트 의류건조기 위닉스 연구소 2022.01~2022.08 개발완료 2022.08 출시 유럽향 청정기 위닉스 연구소 2022.03~2022.07 개발완료 2022.09 출시 유럽향 청정기 위닉스 연구
061970,엘비세미콘(주),비대상,유럽,"BM과 첨단 패키징 수요가 급증하는 대전환기를 맞이하였으나, 중국의 공격적인 레거시 공정 점유율 확대와 미·유럽의 자국 중심 반도체 생태계 강화는 국내 기업들에 정교한 대응 전략을 요구하고 있습니다. 이러한 변화 속에서"
319660,피에스케이 주식회사,비대상,유럽," 국내 본사에서는 반도체장비를 제조, 판매 및 부품 판매, 기술서비스를 총괄하고 있습니다. 해외에는 미국, 유럽 아일랜드 지역과 대만 및 싱가포르 등 동남아시아 지역, 중국 지역, 일본 지역의 반도체장비 분야 마케팅, "
319660,피에스케이 주식회사,비대상,유럽," 및 기술 서비스를 담당하는 PSK AMERICA Inc.(Texas Austin 소재)가 운영되고 있고, 유럽 아일랜드에 동일한 사업영역을 담당하는 PSK AMERICA Inc.의 아일랜드 지점이 운영되고 있습니다. "
319660,피에스케이 주식회사,비대상,유럽,장성 1) 지역별 반도체 장비 시장 (단위: 십억 달러) 2023 2024 2025F 2026F 2027F 유럽 6.42 4.34 2.55 3.50 4.84 일본 7.84 7.06 8.15 9.25 10.17 북미 12
003230,삼양식품(주),비대상,유럽,"같습니다. 6.1 부문별 손익 (1) 당기 (단위: 천원) 구 분 대한민국(*) 미국 중국 일본 인도네시아 유럽 싱가포르 보고부문합계 연결조정 연결합계 수익 외부고객으로부터의 수익 904,138,973 609,665,0"
003230,삼양식품(주),비대상,유럽," 매출액이 포함되어 있습니다. (2) 전기 (단위: 천원) 구 분 대한민국(*) 미국 중국 일본 인도네시아 유럽 보고부문합계 연결조정 연결합계 수익 외부고객으로부터의 수익 853,526,992 382,855,450 41"
003230,삼양식품(주),비대상,유럽,"습니다. 6.2 부문별 자산ㆍ부채 (1) 당기말 (단위: 천원) 구 분 대한민국 미국 중국 일본 인도네시아 유럽 싱가포르 보고부문합계 연결조정 연결합계 총자산 2,091,789,045 205,704,076 195,477"
145170,(주)노브랜드,비대상,유럽," 같습니다. (단위: 천원) 구 분 당 기 전 기 국내 41,567,278 47,196,678 국외-미국, 유럽 등 560,600,679 499,048,191 35.3. 계약부채당기와 전기 중 계약부채와 관련하여 수익으"
145170,(주)노브랜드,비대상,유럽,"보당기와 전기의 연결회사의 지역별 매출액은 다음과 같습니다. (당기) (단위: 천원) 구 분 대한민국 미국 유럽 기타 합 계 총매출액 41,567,278 403,247,487 41,739,548 115,613,644 6"
145170,(주)노브랜드,비대상,유럽,"1,739,548 115,613,644 602,167,957 (전기) (단위: 천원) 구 분 대한민국 미국 유럽 기타 합 계 총매출액 47,196,678 419,053,477 37,504,814 42,489,900 54"
003570,SNT다이내믹스(주),2차 후보(확인 필요),기어박스," 창출하는 재화와 용역, 주요 고객의 내역은 다음과 같습니다. 구 분 재 화 주요 고객 운수장비사업 차축, 변속기, 방산품 등 완성차업체, 방산업체 등 기계사업 공작기계 등 기계가공업체 등 (1) 연결회사의 당기와 전기의"
003570,SNT다이내믹스(주),2차 후보(확인 필요),기어박스,"주요사업의 내용 지배회사인 당사는 운수장비사업과 기계사업으로 구분됩니다. 운수장비사업은 방위산업제품(방산용 변속기 및 총화포 등), 차량부품(변속기, 차축 등)으로 구분되고, 기계사업은 공작기계 등으로 구분되어 있으며, "
003570,SNT다이내믹스(주),2차 후보(확인 필요),기어박스,"운수장비사업과 기계사업으로 구분됩니다. 운수장비사업은 방위산업제품(방산용 변속기 및 총화포 등), 차량부품(변속기, 차축 등)으로 구분되고, 기계사업은 공작기계 등으로 구분되어 있으며, 각 사업별 주요 거래처인 방위사업청"
003570,SNT다이내믹스(주),2차 후보(확인 필요),유럽,"05 로컬수출 188,782,367 - 188,782,367 아시아 5,658,986 - 5,658,986 유럽 32,951,535 706 32,952,241 아메리카 24,702,180 5,488 24,707,668 "
003570,SNT다이내믹스(주),2차 후보(확인 필요),유럽,"31 로컬수출 127,438,700 - 127,438,700 아시아 5,592,191 - 5,592,191 유럽 33,632,440 20,260 33,652,700 아메리카 13,097,908 7,306 13,105,2"
003570,SNT다이내믹스(주),2차 후보(확인 필요),유럽,"8,381,138 로컬수출 24,438,504 8,589,265 아시아 4,952,255 4,446,762 유럽 17,721,339 18,708,233 아메리카 9,337,252 4,438,776 합 계 165,235,"
095500,미래나노텍(주),비대상,유럽,"현금및현금성자산 미국 달러화 42,602,902 61,130,904 18,404,767 27,055,007 유럽연합 유로화 130,637 220,218 197,271 301,574 일본 엔화 53,682,520 492,"
095500,미래나노텍(주),비대상,유럽,"입채무및기타채무 미국 달러화 13,904,791 19,951,984 18,483,820 27,171,216 유럽연합 유로화 5,579 9,405 5,254 8,032 일본 엔화 52,632,000 482,967 10,5"
095500,미래나노텍(주),비대상,유럽,인식된 자산과 부채와 관련하여 발생하고 있습니다. 보고기간말 현재 연결회사의 기능통화가 아닌 미국달러화 및 유럽연합 유로화 등과 관련된 환율변동 위험에 노출되어 있는 연결회사의 금융자산ㆍ부채의 내역은 다음과같습니다. (
200130,콜마비앤에이치(주),비대상,유럽,"2010년대에 접어들며 중국을 중심으로 한 범아시아 시장으로의 수출이 빠르게 성장하였습니다. 더불어 북미, 유럽 등 선진시장으로의 수출 역시 과거에 비해 증가하고 있으며 글로벌 업체들의 국내 시장 진출 또한 증가하는 추"
439260,대한조선 주식회사,비대상,유럽,"이 커지게 되었고, 당사 또한 Aframax 탱커선에 해당 시스템을 적용하여 인도한 실적이 있습니다. 주로 유럽 소재의 탱커 선사들과 다수의 계약 실적을 보유하고 있으며, 2017년에는 Aframax 탱커선 세계 시장점"
439260,대한조선 주식회사,비대상,유럽," 우회하여 선박이 이동해야 하지만, 해당 운하를 거쳐갈 경우 홍해에서 지중해로 이동이 가능하기 때문에 주로 유럽-아시아 또는 중동 간 노선에 투입되는 탱커선입니다. 또한, 유럽 대부분 원유 서비스 지역에 이용 가능한 가"
439260,대한조선 주식회사,비대상,유럽,"에서 지중해로 이동이 가능하기 때문에 주로 유럽-아시아 또는 중동 간 노선에 투입되는 탱커선입니다. 또한, 유럽 대부분 원유 서비스 지역에 이용 가능한 가장 큰 사이즈의 탱커선으로 해당 선대 보유 선사들은 아시아 지역보"
0120G0,(주)삼양바이오팜,비대상,유럽,"한 상황입니다.이와 같은 환경에서 삼양바이오팜은 보건복지부에서 인증하는 '혁신형 제약기업'에 선정되었으며, 유럽 및 일본 의약품 생산설비 기준에 적합한 제조시설에서 항암제를 생산하여 국내외에 안정적으로 공급하고 있습니다"
